name	logFC	Pval	logPval	FDR
GMPPA	-0.63566007588	5e-5	4.301029995663981	2.54479e-4
GMPPB	-0.544643219606	0.0405	1.3925449767853315	0.0871944
GMPR2	-0.373714858624	2e-4	3.6989700043360187	9.03309e-4
GMPS	-0.0745366895644	0.38425	0.41538612382821727	0.518222
GNA12	-0.0171878027016	0.85175	0.06968785776008497	0.903463
GNA15	-0.304146037743	1	-0	1
GNAI3	-0.189768891154	0.02705	1.5678327305574118	0.0624912
GNAL	-0.757933096429	1	-0	1
GNAO1	-0.177756021726	1	-0	1
GNAQ	-0.0661364441682	0.46155	0.3357812446968603	0.591228
GNAS	-0.281683257672	0.00105	2.978810700930062	0.00387303
GNAT2	-0.811258113175	1	-0	1
GNB1	-0.163425417913	0.0552	1.258060922270801	0.112734
GNB2L1	-0.38802143755	5e-5	4.301029995663981	2.54479e-4
GNB3	-0.0996943156879	0.7718	0.11249522576462213	0.84576
GNG10	-0.0238848733253	0.83235	0.0796940161301529	0.890591
GNG12-AS1	-Inf	1	-0	1
GNG13	-0.432907756818	1	-0	1
GNG4	-2.81409483191	1	-0	1
GNG7	-0.324197360902	1	-0	1
GNL1	-0.114618315037	0.25155	0.599375678338233	0.375382
GNLY	-1.78357521573	1	-0	1
GNMT	-0.633750230157	1	-0	1
GNPAT	-0.0760676995062	0.45745	0.33965636806918004	0.587896
GNPDA2	-0.146232944254	0.1847	0.7335331045597586	0.295614
GNPTG	-0.301647262451	0.04625	1.3348882629249486	0.0974191
GNRH1	-0.196238187172	0.24445	0.6118099584001456	0.366923
GNS	-0.330945979422	2.5e-4	3.6020599913279625	0.00110334
GOLGA1	-0.291557118565	0.00195	2.709965388637482	0.00664609
GOLGA2	-0.304282951403	6e-4	3.2218487496163566	0.00237728
GOLGA2P10	-1.0482071924	1	-0	1
GOLGA2P5	-0.269203684494	0.05995	1.2222108125651325	0.120669
GOLGA2P7	-0.701317221901	5e-5	4.301029995663981	2.54479e-4
GOLGA5	-0.217179943085	0.02585	1.5875394525700386	0.0602176
GOLGA6L10	-0.173951405971	1	-0	1
GOLGA6L4	-0.39014661514	1	-0	1
GOLGA6L5P	-0.166102860254	0.36755	0.4346835729143794	0.501244
GOLGA6L6	-0.611658786623	1	-0	1
GOLGA6L7P	-0.704768287522	1	-0	1
GOLGA6L9	-0.583820664182	0.023	1.6382721639824072	0.0547051
GOLGA7	-0.348760257133	1e-4	4	4.78506e-4
GOLGA7B	-0.529824859983	1	-0	1
GOLGA8A	-0.0341364671422	0.70955	0.14901699561314663	0.800675
GOLGA8B	-0.0990554665383	0.3108	0.5075189898711233	0.441099
GOLGA8DP	-Inf	1	-0	1
GOLGA8F,GOLGA8G	-Inf	1	-0	1
GOLGA8G	-Inf	1	-0	1
GOLGA8H	-0.674676840913	1	-0	1
GOLGA8M	-0.892675821034	1	-0	1
GOLGB1	-0.225963453039	0.012	1.9208187539523751	0.0316604
GOLIM4	-0.680990120672	5e-5	4.301029995663981	2.54479e-4
GOLM1	-0.0513916489234	0.6799	0.16755495882588903	0.777192
GOLPH3L	-0.334523676576	3.5e-4	3.4559319556497243	0.00148216
GOLT1A	-Inf	1	-0	1
GOLT1B	-0.514337188504	5e-5	4.301029995663981	2.54479e-4
GORAB	-0.32120275595	0.0033	2.4814860601221125	0.0105325
GORASP2	-0.317846592905	3e-4	3.5228787452803374	0.00129577
GOSR2	-0.105449809178	0.2638	0.5787252087896535	0.389221
GOT1	-0.843346994691	5e-5	4.301029995663981	2.54479e-4
GP1BA	-0.542305913716	0.00665	2.1771783546968955	0.0190938
GP1BB	-0.306342065349	0.04835	1.3156035215809796	0.101096
GPAA1	-0.0220316792247	0.80375	0.09487901406772153	0.870215
GPALPP1	-0.259128026018	0.0168	1.7746907182741372	0.042205
GPAM	-0.275210674091	0.0079	2.1023729087095586	0.0221165
GPANK1	-0.0391818355655	0.84935	0.07091330887776191	0.902008
GPAT2	-0.616341338913	1	-0	1
GPATCH1	-0.0190313249238	0.85975	0.06562781550594891	0.908213
GPATCH3	-0.133686728664	0.1789	0.747389659432627	0.287983
GPBP1L1	-0.0492193941718	0.5697	0.24435378054332005	0.687659
GPC2	-0.251146870901	0.2822	0.549442990581671	0.410247
GPC6	-0.217007471337	1	-0	1
GPCPD1	-0.438695726752	5e-5	4.301029995663981	2.54479e-4
GPD1	-0.0215707272525	1	-0	1
GPD1L	-0.276479478858	0.00545	2.2636034977233574	0.0161164
GPHA2	-Inf	1	-0	1
GPIHBP1	-1.92315579303	1	-0	1
GPKOW	-0.195770859547	0.0393	1.4056074496245732	0.0850191
GPM6B	-0.177181953937	1	-0	1
GPN1	-0.145034789682	0.38285	0.41697134857004275	0.516722
GPN2	-0.236301523292	0.01435	1.8431480989299889	0.0368087
GPN3	-0.0854868489848	0.46315	0.3342783316126033	0.592794
GPR1-AS	-0.068895196487	1	-0	1
GPR107	-0.204685947753	0.02815	1.550521600812635	0.0645102
GPR108	-0.232823880986	0.016	1.7958800173440752	0.0404217
GPR146	-0.0881428054099	0.86945	0.06075538818509193	0.915533
GPR156	-0.164103351889	1	-0	1
GPR158	-0.0671318929696	0.5381	0.2691370079535061	0.661288
GPR160	-0.906054044733	5e-5	4.301029995663981	2.54479e-4
GPR174	-0.826400828216	1	-0	1
GPR179	-0.190484308273	1	-0	1
GPR18	-Inf	1	-0	1
GPR180	-0.284521098501	0.0071	2.1487416512809245	0.0201463
GPR182	-0.150620387959	1	-0	1
GPR19	-0.824593438091	1	-0	1
GPR21	-0.100198942877	1	-0	1
GPR22	-1.15181452227	1	-0	1
GPR31	-Inf	1	-0	1
GPR32	-Inf	1	-0	1
GPR34	-0.166258049133	1	-0	1
GPR35	-0.999661151836	1	-0	1
GPR37	-0.843251300858	1	-0	1
GPR52	-0.0797240420931	1	-0	1
GPR55	-0.125220000957	1	-0	1
GPR61	-0.818530593584	1	-0	1
GPR68	-0.492881368446	5e-5	4.301029995663981	2.54479e-4
GPR75	-0.016159501945	0.97445	0.011240440057070563	0.983616
GPR83	-1.2812266806	1	-0	1
GPR84	-1.7299663481	1	-0	1
GPR85	-0.0525749149901	0.6772	0.16928305056310236	0.775178
GPRASP1	-0.393097956128	1	-0	1
GPRASP2	-0.632377695646	0.47905	0.319619155498093	0.607755
GPRC5A	-1.04361900564	1	-0	1
GPRC5C	-0.0791824720295	0.5757	0.23980377054486604	0.692716
GPRC5D	-0.136850167234	0.7311	0.13602321609561327	0.817101
GPRC6A	-Inf	1	-0	1
GPRIN3	-Inf	1	-0	1
GPSM3	-0.187793257971	0.05365	1.2704302736980302	0.11016
GPT2	-2.1152356588	5e-5	4.301029995663981	2.54479e-4
GPX1	-0.66441189606	1	-0	1
GPX2	-1.89347994839	1	-0	1
GPX5	-0.72317483573	1	-0	1
GPX6	-Inf	1	-0	1
GPX7	-1.78388093154	1	-0	1
GPX8	-0.544942996676	1	-0	1
GRAMD1A	-0.0166791748559	0.86025	0.0653753187070323	0.908512
GRAMD2	-1.92551797198	1	-0	1
GRAP	-1.18005095205	1	-0	1
GRAP2	-0.348236466438	2e-4	3.6989700043360187	9.03309e-4
GRASP	-0.198374574232	0.30625	0.51392390262741106	0.43622
GRB10	-0.821749587102	5e-5	4.301029995663981	2.54479e-4
GRB2	-0.00333859344963	0.96895	0.013698632943403758	0.980732
GREB1	-0.202682549297	1	-0	1
GREB1L	-0.24244214	1	-0	1
GREM1	-Inf	1	-0	1
GRHL1	-0.762340208496	5e-5	4.301029995663981	2.54479e-4
GRHL3	-0.205288376801	1	-0	1
GRHPR	-0.244494360084	0.0052	2.283996656365201	0.0154755
GRIA4	-1.07045878033	1	-0	1
GRIK1-AS1	-0.0430000538418	1	-0	1
GRIK1-AS2	-1.98318916207	1	-0	1
GRIK5	-3.15000180176	5e-5	4.301029995663981	2.54479e-4
GRIN2A	-Inf	1	-0	1
GRIN2C	-0.0981744811416	1	-0	1
GRIN3A	-1.92499131791	1	-0	1
GRIP1	-0.838770592985	1	-0	1
GRIPAP1	-0.304404064559	8e-4	3.0969100130080562	0.00305499
GRK1	-Inf	1	-0	1
GRK6	-0.139854705095	0.14195	0.8478646031381241	0.239721
GRM1	-Inf	1	-0	1
GRM3	-1.3976556603	1	-0	1
GRM7	-0.761818918186	1	-0	1
GRN	-0.395045854713	5e-5	4.301029995663981	2.54479e-4
GRPR	-0.0269535667591	1	-0	1
GRTP1	-0.127422932996	0.26	0.585026652029182	0.384881
GS1-124K5.11	-0.199022368474	0.0412	1.3851027839668655	0.0884286
GS1-259H13.2	-0.541558821545	1	-0	1
GS1-600G8.3	-0.568298983653	1	-0	1
GSDMA	-1.27562100368	1	-0	1
GSDMC	-Inf	1	-0	1
GSS	-0.258691075594	0.00325	2.4881166390211256	0.0103993
GSTA1	-Inf	1	-0	1
GSTA4	-0.87263139385	5e-5	4.301029995663981	2.54479e-4
GSTA7P	-Inf	1	-0	1
GSTCD	-0.00840061174576	0.9314	0.03086376640328748	0.958107
GSTK1	-0.290771683319	0.0011	2.958607314841775	0.00403848
GSTM1	-Inf	1	-0	1
GSTM2P1	-Inf	1	-0	1
GSTM4	-0.384282199419	5e-5	4.301029995663981	2.54479e-4
GSTM5	-Inf	1	-0	1
GSTO2	-1.28258144998	0.0016	2.795880017344075	0.00556961
GSTZ1	-0.366084412037	6e-4	3.2218487496163566	0.00237728
GTF2A1	-0.08873873033	0.33065	0.48063147295999953	0.462991
GTF2B	-0.0287413717471	0.75475	0.12219687830486464	0.833478
GTF2E1	-0.16706154785	0.0983	1.0074464821678644	0.179868
GTF2F1	-0.070728773777	0.4182	0.3786159715183469	0.552321
GTF2F2	-0.00512699973321	0.9571	0.019042683770379865	0.973065
GTF2H2C_2	-0.0170250377566	0.89045	0.05039046175238244	0.930442
GTF2H3	-0.564458757739	5e-5	4.301029995663981	2.54479e-4
GTF2H5	-0.245852396628	0.01165	1.9336740746379621	0.0308342
GTF2IP20	-0.31556744222	0.004	2.3979400086720375	0.0124194
GTF2IP4	-2.59638133258	1	-0	1
GTF2IRD2	-0.530267276662	0.00205	2.688246138944246	0.00693608
GTF2IRD2B	-0.866829895075	1e-4	4	4.78506e-4
GTF3A	-0.0610456874131	0.5088	0.29345289735964253	0.635987
GTF3C2-AS1	-1.39436217024	1	-0	1
GTF3C6	-0.297580202484	0.0013	2.886056647693163	0.00467434
GTPBP2	-0.856881536247	5e-5	4.301029995663981	2.54479e-4
GTPBP8	-0.121214992727	0.25005	0.6019731411163134	0.373587
GTSE1	-0.0150173472365	0.8753	0.05784307153250957	0.919663
GTSF1	-0.220066252812	0.10525	0.9777778954922941	0.189983
GUCA1A	-Inf	1	-0	1
GUCA2B	-Inf	1	-0	1
GUCY1A2	-0.961078011421	1	-0	1
GUCY1B2	-0.0895678783662	1	-0	1
GUK1	-0.0600255363149	0.4929	0.3072411818452758	0.620934
GULP1	-0.0644794850623	0.55715	0.2540278651454757	0.677341
GUSBP1	-0.0954422947081	0.4811	0.3177646430974358	0.609863
GUSBP11	-0.0395079815242	0.7706	0.11317099532301791	0.844869
GUSBP3	-0.337682373353	1	-0	1
GUSBP4	-0.228910485741	0.03605	1.443094730944552	0.0792166
GXYLT1	-0.338216210861	3e-4	3.5228787452803374	0.00129577
GXYLT1P3	-0.634596837075	1	-0	1
GXYLT2	-0.298622360122	0.0801	1.0963674839157622	0.152754
GYG1	-0.220899339777	0.02485	1.604673606930649	0.05831
GYG2	-0.727979390367	5e-5	4.301029995663981	2.54479e-4
GYG2P1	-Inf	1	-0	1
GYLTL1B	-0.540038927211	5e-5	4.301029995663981	2.54479e-4
GYPA	-0.448825315474	5e-5	4.301029995663981	2.54479e-4
GYPC	-0.367384609015	5e-5	4.301029995663981	2.54479e-4
GYPE	-0.460532186583	1.5e-4	3.8239087409443187	6.94213e-4
GYS2	-0.461034266268	1	-0	1
GZMH	-Inf	1	-0	1
H19	-0.0683808094319	0.64255	0.19209307207572143	0.747417
H1F0	-1.31476910617	1	-0	1
H1FNT	-0.0610932324878	1	-0	1
H1FX-AS1	-0.998377048875	0.54955	0.2599927877969528	0.670764
H2AFJ	-0.923501227457	1	-0	1
H2AFV	-0.356181821875	2.5e-4	3.6020599913279625	0.00110334
H2AFX	-0.0874378425155	0.31345	0.5038317258250223	0.443657
H2AFZ	-0.555550800347	5e-5	4.301029995663981	2.54479e-4
H3F3A	-1.66861451977	0.09625	1.0165992618194617	0.176839
H3F3AP4	-0.354417497055	5e-5	4.301029995663981	2.54479e-4
H3F3B	-0.378208981673	5e-5	4.301029995663981	2.54479e-4
H6PD	-0.598407384893	5e-5	4.301029995663981	2.54479e-4
HACD2	-0.536674401004	0.00105	2.978810700930062	0.00387303
HACD3	-0.0455159708126	0.6018	0.22054781659593825	0.715075
HACL1	-0.392224793547	1e-4	4	4.78506e-4
HADH	-0.85931885137	5e-5	4.301029995663981	2.54479e-4
HADHA	-0.33367664158	1e-4	4	4.78506e-4
HADHB	-0.0255712001753	0.77	0.11350927482751812	0.84458
HAGH	-0.515502421354	5e-5	4.301029995663981	2.54479e-4
HAMP	-0.150498142906	0.759	0.11975822410451964	0.836185
HAND2-AS1	-0.54271120113	1	-0	1
HAPLN2	-0.701760663423	5e-5	4.301029995663981	2.54479e-4
HAPLN4	-0.496628657541	1	-0	1
HARBI1	-0.0287035411349	0.82255	0.08483769330005508	0.883863
HAS1	-1.93786251122	1	-0	1
HAS3	-0.350658455593	1	-0	1
HAT1	-0.299553401382	4.5e-4	3.3467874862246565	0.00184587
HAUS1	-0.293129768695	0.0013	2.886056647693163	0.00467434
HAUS4	-0.554719789068	5e-5	4.301029995663981	2.54479e-4
HAUS5	-0.319815009109	5e-5	4.301029995663981	2.54479e-4
HAVCR1P1	-0.679096814632	1	-0	1
HAX1	-1.24685749623	5e-5	4.301029995663981	2.54479e-4
HBP1	-0.434737582899	0.01595	1.7972393126068	0.0403198
HBQ1	-0.267758737172	0.0102	1.9913998282380825	0.02756
HCFC1-AS1	-0.612002697299	1	-0	1
HCFC1R1	-0.0417327193134	0.8343	0.07867775641617802	0.891636
HCFC2	-0.07878960693	0.4531	0.3438059378208142	0.58362
HCG11	-0.356442309454	5e-5	4.301029995663981	2.54479e-4
HCG14	-1.67800456341	0.0922	1.0352690789463705	0.170848
HCG2040054	-Inf	1	-0	1
HCG25	-1.442105535	0.6054	0.21795758337944582	0.718248
HCLS1	-0.0337886418898	0.7162	0.1449656833241159	0.805773
HCN3	-0.482963817136	0.1346	0.870954940112042	0.229812
HCP5	-0.56335133895	1	-0	1
HCRT	-1.29152324746	1	-0	1
HCST	-1.14346622475	0.2263	0.6453154460452715	0.345546
HDAC11	-0.143085957614	0.26115	0.5831099698269876	0.385946
HDAC11-AS1	-1.11983348843	1	-0	1
HDAC5	-0.536220492127	5e-5	4.301029995663981	2.54479e-4
HDAC6	-0.379168539128	5e-5	4.301029995663981	2.54479e-4
HDAC9	-1.92724351691	1	-0	1
HDC	-0.412454681916	1	-0	1
HDDC2	-0.32784540798	1e-4	4	4.78506e-4
HDDC3	-0.493303176799	0.0047	2.3279021420642825	0.0141995
HDGFL1	-0.470208372023	1	-0	1
HDGFRP3	-0.249555758628	0.0068	2.167491087293764	0.0194268
HDHD1	-0.178236823106	0.0734	1.1343039400839294	0.142576
HDHD2	-0.394084803026	5e-5	4.301029995663981	2.54479e-4
HDLBP	-0.0537604764677	0.6419	0.19253262431572207	0.747029
HEATR5B	-0.0383912922779	0.68625	0.16351764254185167	0.781959
HEBP1	-0.773847764148	5e-5	4.301029995663981	2.54479e-4
HEBP2	-0.382884511088	5e-5	4.301029995663981	2.54479e-4
HECA	-0.543653384608	5e-5	4.301029995663981	2.54479e-4
HECTD1	-0.0486758745474	0.5706	0.24366823267894244	0.688096
HECTD2	-0.597603422278	5e-5	4.301029995663981	2.54479e-4
HECTD3	-0.184779318012	0.0365	1.4377071355435254	0.0800374
HECW2	-1.84967660173	5e-5	4.301029995663981	2.54479e-4
HEIH	-0.26016065592	0.03805	1.4196453388934083	0.0828143
HELB	-0.227291245456	0.2005	0.6978856230437989	0.314527
HEMK1	-0.40262326279	5e-4	3.3010299956639813	0.00202581
HEPACAM	-Inf	1	-0	1
HEPH	-0.22260065046	0.0111	1.9546770212133426	0.0295906
HEPHL1	-0.951302311949	1	-0	1
HERC2P7	-0.176748914832	0.20655	0.684974800687395	0.321887
HERC3	-0.110607250798	0.3984	0.3996806702483389	0.532727
HERC6	-0.946250833162	1	-0	1
HERPUD1	-0.707852539829	5e-5	4.301029995663981	2.54479e-4
HES1	-0.160796934248	0.1327	0.8771290771355644	0.227341
HES4	-0.0792946967433	0.5053	0.2964507017617695	0.632305
HESX1	-0.54776265424	0.1763	0.7537476877006779	0.28482
HEXA	-0.480803468974	5e-5	4.301029995663981	2.54479e-4
HEY1	-0.33516416725	0.00105	2.978810700930062	0.00387303
HEYL	-0.260651704266	0.15695	0.8042386799639387	0.259571
HGFAC	-0.243919119277	1	-0	1
HGSNAT	-0.608862369047	5e-5	4.301029995663981	2.54479e-4
HHEX	-0.221972155543	0.01095	1.960585880823863	0.0292715
HHIP-AS1	-1.24199550122	1	-0	1
HHIPL1	-Inf	1	-0	1
HHIPL2	-0.268531365652	1	-0	1
HHLA3	-0.255630967717	0.026950000000000002	1.5694412304772425	0.0622946
HIAT1	-7.52484961383e-4	0.9946	0.002351545103793844	0.99594800000000006
HIATL1	-0.133694850058	0.13215	0.8789328325322708	0.226646
HIBADH	-0.0897561133981	0.3436	0.4639468448407953	0.477081
HIC2	-0.01218087752	0.8858	0.05266432405126006	0.927151
HID1	-0.88253807817	9e-4	3.0457574905606752	0.00337628
HIF1A-AS1	-Inf	1	-0	1
HIGD1A	-0.15898999342	0.0628	1.202040356262804	0.125261
HIGD2A	-0.0318542647445	0.71855	0.14354300627913247	0.807204
HINFP	-0.12482703207	0.2343	0.6302277114030372	0.355127
HINT1	-0.191713308724	0.0252	1.5985994592184558	0.0589659
HINT2	-0.899867907057	5e-5	4.301029995663981	2.54479e-4
HINT3	-0.874316925215	5e-5	4.301029995663981	2.54479e-4
HIP1	-0.510935640329	5e-5	4.301029995663981	2.54479e-4
HIPK3	-0.00249916207405	0.97965	0.008929057183561975	0.986881
HIPK4	-0.146692485474	1	-0	1
HIRIP3	-0.154335584909	0.1037	0.9842212436109591	0.187616
HIST1H2AJ	-Inf	1	-0	1
HIST1H3I	-Inf	1	-0	1
HIST2H2AC	-0.129170035357	0.7363	0.1329451995232984	0.820755
HIST3H2A	-0.126277603909	0.19715	0.7052032185907581	0.31028
HIVEP1	-0.192792598276	0.04135	1.3835244861114346	0.0887354
HJURP	-0.0688041296626	0.44325	0.3533512557270446	0.574824
HK1	-0.134669944566	0.11995	0.9209997476961506	0.21026
HKDC1	-0.676262310102	1	-0	1
HLA-B	-0.830616886263	0.04295	1.3670368318327388	0.0915275
HLA-C	-0.232840580271	0.30935	0.5095498796439804	0.439439
HLA-DMA	-0.108707748107	1	-0	1
HLA-DOB	-0.76293493645	0.0013	2.886056647693163	0.00467434
HLA-E	-0.292581148706	0.00105	2.978810700930062	0.00387303
HLCS	-0.48138542382	5e-5	4.301029995663981	2.54479e-4
HLF	-0.443013406977	1	-0	1
HM13	-0.715798507514	5e-5	4.301029995663981	2.54479e-4
HM13-AS1	-0.517544456572	0.8241	0.0840200858597756	0.884923
HMBOX1	-0.187914465308	0.07925	1.1010007291102109	0.151479
HMBS	-0.120452178983	0.1695	0.770830297460899	0.276252
HMCN2	-1.58217560905	1	-0	1
HMGA1	-0.452950014517	5e-5	4.301029995663981	2.54479e-4
HMGA2	-Inf	1	-0	1
HMGB1	-0.323004627887	5e-5	4.301029995663981	2.54479e-4
HMGB2	-0.40248914488800003	5e-5	4.301029995663981	2.54479e-4
HMGB3	-0.413101652578	5e-5	4.301029995663981	2.54479e-4
HMGCL	-0.631325247053	5e-5	4.301029995663981	2.54479e-4
HMGN1	-0.131347866448	0.12755	0.8943195370541912	0.220564
HMGN2	-0.179445404126	0.03905	1.4083789617866809	0.0845803
HMGN4	-0.186944827451	0.03505	1.4553119776973225	0.0773577
HMGN5	-0.508554866295	0.0013	2.886056647693163	0.00467434
HMGXB4	-0.0736382704201	0.42415	0.37248052866231735	0.557191
HMMR	-0.23943758449	0.0077	2.113509274827518	0.0216192
HMP19	-1.24344816954	1	-0	1
HMX3	-0.0487031384789	0.6306	0.2002460335881141	0.737845
HN1L	-0.127323978009	0.14285	0.8451197552812382	0.240872
HNF1A	-0.0529663751719	1	-0	1
HNF4A	-2.87193298208	1	-0	1
HNMT	-0.523800650234	0.01495	1.8253588073395515	0.0381296
HNRNPA1	-0.513602585149	5e-5	4.301029995663981	2.54479e-4
HNRNPA1L2	-0.251784328493	0.0202	1.6946486305533763	0.0491533
HNRNPA1P10	-0.783969667869	0.1404	0.8526328922062135	0.237487
HNRNPA2B1	-0.173216668824	0.04755	1.3228494787265672	0.0997724
HNRNPA3P1	-Inf	1	-0	1
HNRNPC	-0.00901057575788	0.9173	0.0374886064924031	0.947796
HNRNPD	-0.0850420458851	0.33125	0.47984411305513575	0.463624
HNRNPF	-0.284242169278	7.5e-4	3.1249387366083	0.00289398
HNRNPH2	-0.136172054748	0.69125	0.16036485568724532	0.786029
HNRNPK	-0.200303140005	0.0201	1.6968039425795112	0.0489574
HNRNPL	-0.122432434385	0.1644	0.7840981867959684	0.269479
HNRNPLL	-0.477261515098	5e-5	4.301029995663981	2.54479e-4
HNRNPM	-0.213044864091	0.0132	1.8794260687941502	0.0343216
HNRNPR	-0.0619093340764	0.4758	0.32257556229875256	0.604487
HNRNPU-AS1	-0.334219599805	4.5e-4	3.3467874862246565	0.00184587
HNRNPUL1	-0.243039278773	0.00465	2.332547047110046	0.0140654
HNRNPUL2-BSCL2	-0.247398300382	0.1058	0.9755143323008331	0.190756
HORMAD2-AS1	-0.388389872987	1	-0	1
HOTAIR	-Inf	1	-0	1
HOTS	-0.600523822821	1	-0	1
HOXA11	-1.04286061568	1	-0	1
HOXB-AS1	-0.750039001969	0.19585	0.7080764241161154	0.308892
HOXB7	-0.359333308551	5e-4	3.3010299956639813	0.00202581
HOXB8	-0.378189145327	3e-4	3.5228787452803374	0.00129577
HOXB9	-0.159348608285	0.0663	1.1784864715952268	0.130911
HOXC-AS1	-0.310705584309	0.1509	0.8213107602244102	0.251654
HOXC-AS2	-0.602019025205	1	-0	1
HOXC10	-0.316322358826	1	-0	1
HOXC12	-1.29926710793	1	-0	1
HOXC4	-0.415383445299	0.19235	0.7159078093571657	0.304597
HOXC8	-0.533358290741	0.03135	1.5037624548332647	0.0705305
HOXC9	-0.144676566355	0.15955	0.7971031914704708	0.263005
HOXD-AS2	-Inf	1	-0	1
HOXD4	-Inf	1	-0	1
HPCAL1	-0.263931719383	0.0038	2.42021640338319	0.0119193
HPD	-1.15375792207	1	-0	1
HPGD	-0.315855929249	0.02165	1.6645420993106157	0.0519567
HPN-AS1	-Inf	1	-0	1
HPR	-0.245307264334	1	-0	1
HPS1	-0.119390017039	0.2558	0.5920994598573648	0.380188
HPS3	-0.0251086426579	0.82345	0.08436276611577193	0.884376
HPS6	-0.159554609957	0.1232	0.9093892921715934	0.214609
HRAS	-0.0171543148356	0.85895	0.06603211597795039	0.907956
HRASLS	-1.03780168717	0.00295	2.530177984021837	0.00955383
HRASLS5	-Inf	1	-0	1
HRAT5	-0.414853582926	0.12205	0.9134622162467926	0.21293
HRCT1	-2.29282915288	1	-0	1
HRG	-Inf	1	-0	1
HRK	-2.89055287945	1	-0	1
HRSP12	-0.359785797001	3.5e-4	3.4559319556497243	0.00148216
HS1BP3	-0.343954525702	0.00145	2.838631997765025	0.00512418
HSBP1L1	-0.239229990987	1	-0	1
HSCB	-0.752489918601	5e-5	4.301029995663981	2.54479e-4
HSD17B10	-0.0977816626599	0.2653	0.5762627500176709	0.390792
HSD17B11	-0.600064812808	5e-5	4.301029995663981	2.54479e-4
HSD17B12	-0.201243842376	0.0282	1.5497508916806388	0.0645659
HSD17B3	-Inf	1	-0	1
HSD17B4	-0.0305424388658	0.7319	0.135548252841817	0.817519
HSD17B7P2	-0.641022818727	1	-0	1
HSD17B8	-0.647508568979	5e-5	4.301029995663981	2.54479e-4
HSD3B7	-0.0207096317896	0.83245	0.0796418423576366	0.890591
HSD3BP4	-0.892878020154	1	-0	1
HSDL1	-0.182381699219	0.05105	1.292004253577071	0.105825
HSDL2	-0.29873542537	0.0013	2.886056647693163	0.00467434
HSF2BP	-0.454697474172	1	-0	1
HSF4	-0.382166166117	0.00605	2.218244625347531	0.017625
HSP90B1	-0.365686669975	5e-5	4.301029995663981	2.54479e-4
HSPA13	-1.20190714263	5e-5	4.301029995663981	2.54479e-4
HSPA1L	-0.248298875722	0.0997	1.0013048416883443	0.181952
HSPA5	-1.64508766278	5e-5	4.301029995663981	2.54479e-4
HSPA6	-0.0478191165464	0.7482	0.12598229613781375	0.829528
HSPA9	-0.749801306995	5e-5	4.301029995663981	2.54479e-4
HSPB2	-0.204218713617	1	-0	1
HSPB2-C11orf52	-Inf	1	-0	1
HSPB3	-0.0861372317726	0.684	0.16494389827988373	0.780258
HSPB6	-0.14149299058	1	-0	1
HSPB9	-1.26340707613	1	-0	1
HSPBAP1	-0.055838626388	0.7176	0.14411756996396433	0.806714
HSPBP1	-0.34288587312	3.5e-4	3.4559319556497243	0.00148216
HTATIP2	-0.319880362605	0.00115	2.939302159646388	0.00420361
HTATSF1	-0.010609225034	0.90175	0.04491384900959925	0.937748
HTATSF1P2	-0.187324760005	0.04075	1.3898723869240046	0.0876425
HTR2A	-Inf	1	-0	1
HTR2C	-1.40934737874	1	-0	1
HTR3C	-Inf	1	-0	1
HTR7	-0.434782006861	1	-0	1
HTR7P1	-0.114131802505	1	-0	1
HTRA2	-0.00885483971829	0.9734	0.01170865809251237	0.98303
HTRA3	-0.19947353031	1	-0	1
HUS1	-0.146194839004	0.187	0.7281583934635011	0.298307
HUS1B	-0.622815143625	0.6497	0.18728713323463128	0.753592
HVCN1	-0.46424002685	0.0241	1.6179829574251317	0.0568262
HYAL4	-Inf	1	-0	1
HYI	-0.116491066323	0.81335	0.08972252899502674	0.877205
HYKK	-0.68422343425	8e-4	3.0969100130080562	0.00305499
HYLS1	-0.081354144007	0.7535	0.12291674334934942	0.832574
HYOU1	-1.28260712502	5e-5	4.301029995663981	2.54479e-4
HYPM	-0.253233490872	1	-0	1
IARS	-0.638208702079	5e-5	4.301029995663981	2.54479e-4
IARS2	-0.0426156102503	0.81305	0.08988274584948888	0.876957
IBA57	-0.11721520422	0.2252	0.6474316138206914	0.344243
IBA57-AS1	-0.538361571897	1	-0	1
IBTK	-8.70741152088e-4	0.99245	0.0032913639311787	0.994271
ICA1	-0.490603399135	5e-5	4.301029995663981	2.54479e-4
ICAM1	-0.389432464029	5e-5	4.301029995663981	2.54479e-4
ICAM4	-0.426989565366	5e-5	4.301029995663981	2.54479e-4
ICE2	-0.174736840943	0.05605	1.251424383069008	0.114081
ICK	-0.622241923506	5e-5	4.301029995663981	2.54479e-4
ICOS	-Inf	1	-0	1
ICT1	-0.298806589967	0.00175	2.7569619513137056	0.0060382
ID2-AS1	-0.728731260191	0.05485	1.26082336808927	0.112202
IDE	-0.230370059711	0.01225	1.9118639112994487	0.0322117
IDH1	-1.30640937124	5e-5	4.301029995663981	2.54479e-4
IDH1-AS1	-0.970385259755	0.01175	1.929962133392245	0.0310661
IDH2	-0.178606473345	0.0404	1.393618634889395	0.0870388
IDH3G	-0.0639275548222	0.67185	0.17272767849963094	0.771053
IDI2	-0.0821998084017	0.87	0.060480747381381476	0.915805
IDNK	-1.66467855447	5e-5	4.301029995663981	2.54479e-4
IDO2	-Inf	1	-0	1
IER3	-0.257334947468	0.00585	2.2328441339178196	0.0171298
