name	logFC	Pval	logPval	FDR
DENND1C	0.174028005539	1	-0	1
DENND2A	0.101749903441	1	-0	1
DENND2D	1.3060008871	1	-0	1
DENND4B	0.240778857165	0.00585	2.2328441339178196	0.0171298
DENND4C	0.329999296956	5.5e-4	3.2596373105057563	0.0022
DENND5B	0.557150506354	5e-5	4.301029995663981	2.54479e-4
DENND5B-AS1	0.544330880069	1	-0	1
DENND6A	0.0694943223353	0.4784	0.3202088290196456	0.607237
DEPDC5	0.0271160176694	0.8392	0.07613452481449859	0.894558
DEPDC7	0.223261132388	0.065	1.1870866433571443	0.12881
DES	0.0307082610531	0.7791	0.10840679565103485	0.85114
DESI1	0.0932793304581	0.3028	0.5188441291719649	0.432286
DESI2	0.0275871079984	0.762	0.1180450286603995	0.83857
DEXI	0.136832676329	0.18595	0.7306038173050086	0.296971
DFFA	0.29253123467	0.0032	2.494850021680094	0.0102629
DFFB	0.23451107544	0.02595	1.5858626378155234	0.0603945
DFNB31	0.383158273548	4.5e-4	3.3467874862246565	0.00184587
DFNB59	0.673557241553	0.7066	0.15082636690117332	0.798494
DGAT2	0.870016490274	5.5e-4	3.2596373105057563	0.0022
DGCR11	0.176863012434	0.6722	0.17250149186654135	0.771212
DGCR14	0.0777843836869	0.3964	0.4018663541867623	0.530505
DGCR5	Inf	1	-0	1
DGCR8	0.249535491514	0.1846	0.7337683033101068	0.295529
DGCR9	0.459919283766	1	-0	1
DGKB	0.860845831301	1	-0	1
DGKD	0.043259172306	0.6388	0.19463509253355465	0.74418
DGKG	0.623842158674	1	-0	1
DGKH	0.75043521112	5e-5	4.301029995663981	2.54479e-4
DGKI	Inf	1	-0	1
DGKQ	0.338864103347	3e-4	3.5228787452803374	0.00129577
DGKZ	0.0779093664902	0.3761	0.4246966665776009	0.509694
DGUOK	0.203625728946	0.03595	1.4443011052810986	0.0790384
DGUOK-AS1	0.307601505586	0.3449	0.4623068056326093	0.478268
DHCR24	0.7502385041	5e-5	4.301029995663981	2.54479e-4
DHCR7	1.03943468678	5e-5	4.301029995663981	2.54479e-4
DHH	1.0500264691	5e-5	4.301029995663981	2.54479e-4
DHRS2	0.336716902899	1.5e-4	3.8239087409443187	6.94213e-4
DHRS3	0.585506460201	5e-5	4.301029995663981	2.54479e-4
DHRS4	0.534871908391	0.0067	2.1739251972991736	0.0192023
DHRS4L1	0.447534046186	0.0817	1.0877779434675845	0.155169
DHRS4L2	0.40948197076	6e-4	3.2218487496163566	0.00237728
DHRS9	1.84176454288	0.00165	2.7825160557860937	0.00572304
DHTKD1	0.48846910478	5e-5	4.301029995663981	2.54479e-4
DHX15	0.419012146672	5e-5	4.301029995663981	2.54479e-4
DHX30	0.358226162258	1e-4	4	4.78506e-4
DHX32	0.280992014953	0.2176	0.6623411089738578	0.335073
DHX33	0.0574269989053	0.55025	0.2594399487746144	0.671423
DHX34	0.146657552929	0.11435	0.9417638310572327	0.202393
DHX35	0.231515741951	0.02185	1.6605485586935593	0.0523666
DHX36	0.2328350368	0.0096	2.0177287669604316	0.026164
DHX37	0.604469470235	5e-5	4.301029995663981	2.54479e-4
DHX38	0.241158768611	0.0208	1.6819366650372385	0.0503014
DHX57	0.125364726734	0.1973	0.7048729147478088	0.3104
DHX9	0.203859598085	0.0184	1.7351821769904636	0.0454874
DIAPH1	0.295870753207	5.5e-4	3.2596373105057563	0.0022
DIAPH2	0.0326776227781	1	-0	1
DIAPH3	0.0150698089374	0.8717	0.059632954014334764	0.917287
DIO3OS	Inf	1	-0	1
DIP2A	0.259799214379	0.01715	1.7657358756212107	0.0429725
DIP2A-IT1	0.74721372149	0.573	0.24184537803261005	0.69046
DIP2B	0.10429968578	0.23805	0.6233318141894706	0.359725
DIP2C	0.189016371998	1	-0	1
DIRAS1	0.063302075512	0.55365	0.2567646957486616	0.67413
DIS3	0.262135901856	0.03735	1.4277093938485823	0.0815878
DIS3L	0.214820403929	0.0282	1.5497508916806388	0.0645659
DIS3L2	0.00425721643769	0.9692	0.013586594534531427	0.980732
DISC1FP1	1.10030165521	1	-0	1
DIXDC1	0.479538798152	5e-5	4.301029995663981	2.54479e-4
DKFZP434A062	1.98027942284	1	-0	1
DKFZP434K028	1.0599799622	1	-0	1
DKFZP586I1420	0.0782527973208	0.4686	0.32919771573905604	0.597941
DLAT	0.0856803265371	0.3287	0.48320029591837566	0.460723
DLC1	0.106496581009	0.28275	0.5485973864025071	0.410714
DLEC1	Inf	1	-0	1
DLEU1	0.147121605405	0.29295	0.5332064976564644	0.421796
DLEU7-AS1	1.66054857437	1	-0	1
DLG2	1.08686166817	1	-0	1
DLG4	0.72900438102	0.09695	1.013452186585276	0.17789
DLGAP3	2.036866614	1	-0	1
DLGAP4	0.376747614942	1.5e-4	3.8239087409443187	6.94213e-4
DLGAP4-AS1	0.708062621375	1	-0	1
DLGAP5	0.200771703753	0.02245	1.648783654660658	0.0535389
DLK2	1.64988527112	0.05185	1.2852512392749402	0.107059
DLL3	0.258572609904	0.1582	0.8007935208383422	0.261226
DLX4	0.805469829083	3.5e-4	3.4559319556497243	0.00148216
DMAP1	0.0322883144912	0.74	0.13076828026902382	0.823417
DMBT1	Inf	1	-0	1
DMGDH	0.252240215003	1	-0	1
DMKN	0.10217958229	1	-0	1
DMRTC2	Inf	1	-0	1
DMTN	0.171668905967	0.0897	1.0472075569559078	0.166929
DMWD	0.265944978652	0.0051	2.2924298239020637	0.0152393
DMXL1	0.191091385302	0.03505	1.4553119776973225	0.0773577
DNAAF1	0.105222750612	1	-0	1
DNAAF2	0.248856284669	0.02055	1.687188173787912	0.0498601
DNAAF5	0.248140774969	0.01945	1.7110803943382735	0.0477074
DNAH17	0.272626333926	1	-0	1
DNAH17-AS1	Inf	1	-0	1
DNAH2	1.25179894103	1	-0	1
DNAH8	0.23118128089	0.0295	1.530177984021837	0.0670897
DNAJA1	0.82748089195	5e-5	4.301029995663981	2.54479e-4
DNAJA2	0.283722772769	0.00145	2.838631997765025	0.00512418
DNAJB1	0.290843080548	0.0016	2.795880017344075	0.00556961
DNAJB4	0.690076036117	5e-5	4.301029995663981	2.54479e-4
DNAJB5	0.112125617726	0.29585	0.5289284263869694	0.424585
DNAJB5-AS1	1.46722062269	1	-0	1
DNAJB6	0.195047126557	0.03095	1.5093393466438632	0.0697931
DNAJB8-AS1	0.73859434979	1	-0	1
DNAJC11	0.115672509556	0.2092	0.6794383198047633	0.324887
DNAJC13	0.361233361968	3e-4	3.5228787452803374	0.00129577
DNAJC14	0.0110598525568	0.9252	0.03376437590141819	0.953996
DNAJC15	0.00159250626322	0.9875	0.005462895701502138	0.99121
DNAJC16	0.259422500253	0.0061	2.214670164989233	0.0177501
DNAJC18	0.0534438068626	0.6151	0.21105427297625226	0.725514
DNAJC2	0.541389773257	1e-4	4	4.78506e-4
DNAJC22	1.1555226767	5e-5	4.301029995663981	2.54479e-4
DNAJC28	0.332032275886	0.05295	1.2761340355564963	0.108865
DNAJC5	0.413256436898	5e-5	4.301029995663981	2.54479e-4
DNAJC5G	Inf	1	-0	1
DNAJC6	0.268961429777	0.00275	2.5606673061697376	0.00899193
DNAJC8	0.00784106550075	0.92945	0.031773968246207686	0.956807
DNALI1	0.0511598564113	0.9385	0.02756572304263488	0.961786
DNASE1	0.42628202381	0.6352	0.19708951058096016	0.741341
DNASE1L1	0.374638630908	0.69275	0.15942346554573067	0.787093
DNASE1L2	0.16165151729	0.39895	0.3990815305908972	0.533292
DND1	0.580733765394	0.0061	2.214670164989233	0.0177501
DNHD1	0.134025000514	0.3791	0.4212462155735654	0.512763
DNLZ	0.192113563735	0.0871	1.0599818449923368	0.16296
DNM1	0.196500030535	0.6248	0.20425897913075608	0.733177
DNM1L	0.3135304084	6.5e-4	3.1870866433571443	0.00255283
DNM1P46	0.407359034529	1	-0	1
DNM3	0.609219196553	1	-0	1
DNMBP	0.3654744994	6e-4	3.2218487496163566	0.00237728
DNMBP-AS1	0.359934954887	1	-0	1
DNMT1	0.290089952708	6.5e-4	3.1870866433571443	0.00255283
DNMT3B	0.165475420144	0.06135	1.212185432936977	0.122837
DNMT3L	Inf	1	-0	1
DNTTIP2	0.234848218455	0.00735	2.1337126609158052	0.0207759
DOCK11	0.208653769487	0.0169	1.7721132953863266	0.0424138
DOCK2	0.0100639634083	0.91595	0.03812823300984337	0.946869
DOCK5	0.23102556675	1	-0	1
DOCK6	0.0946456762685	0.352	0.453457336521869	0.485736
DOCK9	0.44874134235200003	5e-5	4.301029995663981	2.54479e-4
DOCK9-AS2	0.238889262712	0.13275	0.8769654702464933	0.227395
DOHH	0.229818384316	0.0238	1.623423042943488	0.056235
DOK3	0.393125165766	1.5e-4	3.8239087409443187	6.94213e-4
DOK7	0.159834285115	1	-0	1
DONSON	0.0690792978847	0.43085	0.36567390271840805	0.563575
DOPEY1	0.025189988621	0.93715	0.028190890479855485	0.961502
DOT1L	0.406130876819	7.5e-4	3.1249387366083	0.00289398
DPCR1	1.19235744259	1	-0	1
DPEP1	0.0364288157392	1	-0	1
DPEP3	Inf	1	-0	1
DPF1	0.477913572585	2e-4	3.6989700043360187	9.03309e-4
DPF2	0.298788281318	8e-4	3.0969100130080562	0.00305499
DPF3	0.853586730681	0.0043	2.3665315444204134	0.0131717
DPH1	0.0664576882506	0.59435	0.22595773295786253	0.709513
DPH2	0.165167663526	0.0722	1.1414628024303608	0.140615
DPH3	0.0291116016838	0.7487	0.12569216687196103	0.829682
DPH7	0.075343878257	0.4194	0.37737157387067494	0.553266
DPM2	0.110646226981	0.21445	0.668673949424908	0.331442
DPP3	0.340507174561	4.5e-4	3.3467874862246565	0.00184587
DPP9	0.195300111812	0.03165	1.499626285646626	0.0710145
DPPA4	0.548971048623	1	-0	1
DPY19L1	0.299663201458	0.0013	2.886056647693163	0.00467434
DPY19L2P1	0.422669895476	1	-0	1
DPY19L2P2	0.455485624572	1	-0	1
DPY19L2P3	0.266386505391	0.6509	0.18648572845811687	0.754148
DPY30	0.170751523297	0.0717	1.1444808443321999	0.139836
DPYD	0.254433450818	1	-0	1
DPYSL3	2.78096636985	1	-0	1
DPYSL5	0.171369323035	1	-0	1
DR1	0.277793745465	0.0015	2.8239087409443187	0.00527859
DRAXIN	1.18709661503	1	-0	1
DRC1	0.883960478331	1	-0	1
DRD2	Inf	1	-0	1
DRD4	1.46332921542	0.0012	2.9208187539523753	0.00436604
DRG2	0.115710017648	0.24095	0.6180730693627727	0.363059
DROSHA	0.506052729605	5e-5	4.301029995663981	2.54479e-4
DRP2	0.0800275984128	1	-0	1
DSC1	0.48904376829	1	-0	1
DSC3	0.169164964782	1	-0	1
DSCR9	0.422804217016	1	-0	1
DSG2-AS1	0.0691696071969	0.8507	0.07022356719509802	0.902602
DSP	0.584417588262	1	-0	1
DSTN	0.0212745760877	0.81265	0.09009646030635907	0.876676
DSTYK	0.0235501400543	0.81165	0.09063120701173703	0.875931
DTNBP1	0.155559156371	0.093	1.031517051446065	0.172025
DTX1	Inf	1	-0	1
DTX4	1.02255475318	1	-0	1
DUOXA1	Inf	1	-0	1
DUS1L	0.256732514187	0.00305	2.515700160653214	0.00984974
DUS2	0.100845351857	0.543	0.265200170411153	0.665486
DUS3L	0.0418696113741	0.64885	0.18785569102961963	0.752815
DUSP1	0.769409202124	5e-5	4.301029995663981	2.54479e-4
DUSP10	0.186886016921	0.1098	0.959397659885927	0.196417
DUSP12	0.0992710805647	0.2859	0.5437858446420112	0.414092
DUSP13	0.446849371317	5e-5	4.301029995663981	2.54479e-4
DUSP14	0.434626277029	5e-5	4.301029995663981	2.54479e-4
DUSP15	0.641583479556	1	-0	1
DUSP16	0.301254096751	0.0024	2.619788758288394	0.00796364
DUSP18	0.032473753097	0.8751	0.057942316158604894	0.919631
DUSP19	0.472776865471	2.5e-4	3.6020599913279625	0.00110334
DUSP21	0.260326241194	0.2481	0.6053732357277909	0.371116
DUSP23	0.182215847177	0.08855	1.0528114344739063	0.16523
DUSP26	Inf	1	-0	1
DUSP28	0.128286301653	0.56755	0.2459958719893673	0.686131
DUSP4	0.816970718803	1	-0	1
DUSP5	0.723431330446	5e-5	4.301029995663981	2.54479e-4
DUSP5P1	Inf	1	-0	1
DUSP8	1.00964563365	5e-5	4.301029995663981	2.54479e-4
DUSP9	0.145008330451	0.16925	0.771471322642818	0.27588
DUXA	0.85768229342	1	-0	1
DUXAP8	0.219254113329	0.10175	0.9924655821027424	0.184647
DVL1	0.080798702284	0.3533	0.4518563625651545	0.486995
DVL2	0.367656552541	5e-5	4.301029995663981	2.54479e-4
DVL3	0.225192026527	0.0094	2.0268721464003012	0.0257082
DXO	0.179491616513	0.18895	0.7236531037469667	0.300577
DYDC2	0.57844933662	1	-0	1
DYNC1H1	0.358067440884	5e-5	4.301029995663981	2.54479e-4
DYNC1LI1	0.0050640383555	0.95335	0.020747629096114748	0.971218
DYNLL1	0.0149189038139	0.8691	0.060930250076575765	0.915241
DYNLL2	0.306133895955	8e-4	3.0969100130080562	0.00305499
DYNLT1	0.0977730648517	0.28225	0.5493660494029945	0.410272
DYRK1A	0.167015845188	0.0585	1.2328441339178196	0.1183
DYRK2	0.157524886484	0.12635	0.8984247537440665	0.219032
DYRK3	0.332240171501	8.5e-4	3.070581074285707	0.00322143
DYX1C1	1.25621274929	1	-0	1
DZIP1L	0.606390805011	1	-0	1
DZIP3	0.00626737404302	0.9731	0.01184252744324715	0.983008
E2F3	0.20503735359	0.02095	1.678815972697686	0.050605700000000003
E2F4	0.138415068412	0.11225	0.9498136503246392	0.199407
E2F5	0.681826514398	0.0358	1.4461169733561257	0.0787638
E2F6	0.0136197983269	0.8824	0.05433450056786583	0.924672
E4F1	0.187002565925	0.03945	1.4039529924545608	0.0852848
EAF2	0.401493307411	0.00335	2.474955192963155	0.0106758
EARS2	0.216813311495	0.02255	1.6468534537860207	0.0537365
EBAG9	0.0340528620957	0.7274	0.13822670328130687	0.814159
EBI3	0.18549496518	1	-0	1
EBLN1	0.667363885372	0.0103	1.9871627752948278	0.0277823
EBLN2	0.30192552929	0.6558	0.18322858766665354	0.758286
EBNA1BP2	0.107330784311	0.22115	0.6553130562943774	0.339457
EBP	0.389653876866	5e-5	4.301029995663981	2.54479e-4
ECD	8.03475169088e-4	0.9924	0.003313244399828524	0.994271
ECE2	0.0976240577018	0.38105	0.4190180340373226	0.514735
ECHDC2	0.0341686294803	0.8939	0.04871106272232787	0.932649
ECI2	0.299834604618	8.5e-4	3.070581074285707	0.00322143
ECM1	0.49418897154	5e-5	4.301029995663981	2.54479e-4
ECM2	0.942939925681	1	-0	1
ECT2	0.173215717508	0.055	1.2596373105057561	0.112491
EDAR	1.29197185546	1	-0	1
EDC3	0.197301618611	0.0282	1.5497508916806388	0.0645659
EDC4	0.369870616902	5e-5	4.301029995663981	2.54479e-4
EDDM3B	Inf	1	-0	1
EDEM3	0.114602188878	0.2004	0.6981022828047919	0.314449
EDRF1	0.00777099282881	0.93545	0.028979420675369582	0.960122
EDRF1-AS1	Inf	1	-0	1
EEA1	0.212849059724	0.0252	1.5985994592184558	0.0589659
EED	0.292871059702	0.002	2.6989700043360187	0.00679805
EEF1A2	0.444863842028	5e-5	4.301029995663981	2.54479e-4
EEF2KMT	0.121751970729	0.39645	0.4018115778126084	0.530515
EEFSEC	0.0784911187815	0.44605	0.35061645629460014	0.577144
EEPD1	0.760005414333	1	-0	1
EFCAB10	0.258308898646	0.46515	0.3324069747069924	0.594748
EFCAB12	0.41148861366	0.12735	0.8950010507003661	0.220401
EFCAB14-AS1	Inf	1	-0	1
EFCAB5	0.143169471146	1	-0	1
EFCC1	Inf	1	-0	1
EFHB	0.0337257565989	0.8228	0.0847057169773136	0.883883
EFHD2	0.107250991028	0.2259	0.646083769079637	0.345103
EFNA1	0.190096539376	0.28485	0.5453837762073013	0.413
EFNA2	0.160919550288	1	-0	1
EFNA5	Inf	1	-0	1
EFNB3	2.46564923685	1	-0	1
EFR3A	0.00162121947835	0.98815	0.005177125020032646	0.991754
EFR3B	Inf	1	-0	1
EFTUD1	0.12687367122	0.1919	0.7169250252645285	0.304037
EFTUD1P1	0.0284392297407	1	-0	1
EFTUD2	0.146477103892	0.09125	1.0397671268714876	0.169412
EGFEM1P	Inf	1	-0	1
EGFLAM	0.527997691958	1	-0	1
EGFLAM-AS2	Inf	1	-0	1
EGFR	Inf	1	-0	1
EGLN1	0.257975097712	0.0058	2.2365720064370627	0.0170271
EGLN2	0.211916794619	0.02425	1.6152882570617175	0.0570834
EGLN3	1.17979714321	5e-5	4.301029995663981	2.54479e-4
EGR1	0.820421156728	5e-5	4.301029995663981	2.54479e-4
EGR2	1.44560091367	1	-0	1
EGR3	1.88772711181	5e-5	4.301029995663981	2.54479e-4
EGR4	Inf	1	-0	1
EHD1	0.0367453962393	0.67355	0.1716301595280857	0.772267
EHD2	0.256735071467	0.0045	2.3467874862246565	0.0137074
EHD4	0.296440897122	0.0036	2.4436974992327127	0.0113772
EHD4-AS1	Inf	1	-0	1
EHF	0.104331562011	1	-0	1
EHHADH	0.0546934224953	0.6606	0.18006143064460461	0.761731
EHMT1	0.224904420422	0.0141	1.85078088734462	0.036286
EHMT2	0.0329229533795	0.7203	0.1424865852233102	0.80843
EID1	0.281040050422	0.00125	2.9030899869919438	0.00452305
EID2	0.155334988031	0.13685	0.8637551982538576	0.232578
EID2B	0.0218456745289	0.8596	0.06570359318059428	0.908131
EID3	1.47860400071	1	-0	1
EIF1AX-AS1	Inf	1	-0	1
EIF2AK1	0.0923082929429	0.311	0.5072396109731625	0.441283
EIF2AK2	0.075676822765	0.4432	0.3534002482796267	0.574819
EIF2AK4	0.172235946147	0.057	1.2441251443275085	0.115733
EIF2B1	0.182766828715	0.12385	0.9071039890781442	0.215561
EIF2B2	0.372423282374	4e-4	3.3979400086720375	0.00166802
EIF2B3	0.438678335663	5e-5	4.301029995663981	2.54479e-4
EIF2B4	0.254940260314	0.0057	2.2441251443275085	0.0167806
EIF2B5	0.213398347104	0.01545	1.8110715162391466	0.0392137
EIF2B5-AS1	Inf	1	-0	1
EIF2S1	0.222069453417	0.01165	1.9336740746379621	0.0308342
EIF3A	0.0927168506721	0.2844	0.5460704079422714	0.412538
EIF3B	0.195923046579	0.0239	1.6216020990518623	0.0564076
EIF3CL	0.598374157352	1	-0	1
EIF3G	0.0218492027879	0.82665	0.082678329918848	0.886599
EIF3J-AS1	0.243110656384	0.02445	1.611721136540361	0.0574788
EIF3K	0.0986874792817	0.2586	0.5873714794556247	0.383079
EIF4A2	0.545607438266	5e-5	4.301029995663981	2.54479e-4
EIF4A3	0.106952870658	0.2192	0.6591594501876684	0.336917
EIF4E	0.182100309343	0.04505	1.3463052046849182	0.0952269
EIF4E2	0.11499704093	0.32365	0.4899243886460508	0.45522
EIF4G1	0.157010316416	0.068	1.1674910872937636	0.133784
EIF4G2	0.229323067869	0.009	2.0457574905606752	0.024787
EIF4G3	0.232873055379	0.01545	1.8110715162391466	0.0392137
EIF5	0.166374164772	0.0526	1.279014255846261	0.10827
EIF5A2	0.348887270826	7.5e-4	3.1249387366083	0.00289398
EIF5AL1	0.270673635837	1	-0	1
EIF5B	0.224671568655	0.0101	1.9956786262173574	0.0273251
ELAC2	0.489872476436	5e-5	4.301029995663981	2.54479e-4
ELAVL1	0.295995915009	7e-4	3.154901959985743	0.00272449
ELDR	Inf	1	-0	1
ELF4	0.00296285435639	0.97285	0.011954116765761231	0.983008
ELF5	Inf	1	-0	1
ELFN1-AS1	0.0934018882963	0.5747	0.2405588028663024	0.691844
ELK3	0.102403063106	0.3766	0.424119684319354	0.510151
ELK4	0.0134678651031	0.9043	0.043687469158805475	0.939544
ELL2	0.264994298786	0.00455	2.3419886033428874	0.0138162
ELMO1	0.480942049388	0.00175	2.7569619513137056	0.0060382
ELMO2	0.160743577348	0.1222	0.9129287940934646	0.213074
ELMO3	0.182114348891	0.1439	0.8419392060633948	0.242232
ELMSAN1	0.181672596636	0.0546	1.2628073572952627	0.1118
ELOF1	0.173903358458	0.054	1.2676062401770316	0.110698
ELOVL1	0.351621007991	2e-4	3.6989700043360187	9.03309e-4
ELOVL3	0.364251459554	1	-0	1
ELP3	0.023927323957	0.7954	0.09941441335003846	0.863632
ELP6	0.280442018369	0.0026	2.5850266520291822	0.00856615
ELSPBP1	0.105512458544	1	-0	1
EMC1	0.0714079273747	0.42195	0.3747390087791178	0.555114
EMC3-AS1	0.599999517889	5e-5	4.301029995663981	2.54479e-4
EMC6	0.069175700484	0.6072	0.21666823711257607	0.719721
EMC7	0.090452324338	0.32585	0.4869822746683818	0.457546
EMC8	0.379509030198	5e-5	4.301029995663981	2.54479e-4
EMD	0.0768037818784	0.3753	0.42562143558691756	0.508884
EME2	0.93202501483	5e-5	4.301029995663981	2.54479e-4
EMG1	0.136748697067	0.1552	0.8091082830778303	0.257219
EMILIN1	0.0686550167603	0.663	0.17848647159522685	0.763797
EMILIN2	0.00594012597258	1	-0	1
EML1	0.36176659469	1	-0	1
EML2	0.186759528008	0.05845	1.233215484502141	0.118237
EML4	0.380123136336	1e-4	4	4.78506e-4
EML6	0.260787762934	1	-0	1
EMP2	0.678967154934	5e-5	4.301029995663981	2.54479e-4
EMP3	8.94802818946e-4	0.99165	0.0036415837833541826	0.994175
EN1	0.937449761366	5e-5	4.301029995663981	2.54479e-4
ENAH	0.445532008942	1	-0	1
ENAM	0.603222141518	1	-0	1
ENC1	1.68459314382	0.18835	0.7250343754607136	0.299851
ENDOD1	0.0815809014267	0.41565	0.381272215162087	0.550169
ENDOG	0.163869685609	0.3865	0.4128505017456563	0.520362
ENDOU	1.09930699565	1	-0	1
ENHO	1.08667731222	1	-0	1
ENKUR	0.166106355145	1	-0	1
ENO1	0.0953756873753	0.28155	0.5504444683229724	0.409539
ENO1-AS1	0.906625995698	0.51415	0.2889101598594679	0.639872
ENO2	0.905610637849	5e-5	4.301029995663981	2.54479e-4
ENO3	0.670670697824	5e-5	4.301029995663981	2.54479e-4
ENOPH1	0.136263544483	0.1416	0.8489367466462497	0.239291
ENPEP	0.141954000413	1	-0	1
ENPP1	0.699119854017	1	-0	1
ENPP3	0.874260646913	5e-5	4.301029995663981	2.54479e-4
ENTPD1	0.463384298656	0.0016	2.795880017344075	0.00556961
ENTPD1-AS1	0.0666259140387	1	-0	1
ENTPD3	1.04063759961	6.5e-4	3.1870866433571443	0.00255283
ENTPD4	0.131429491562	0.15775	0.8020306320838281	0.26062
ENTPD8	2.47423183755	1	-0	1
ENY2	0.311687124062	3.5e-4	3.4559319556497243	0.00148216
EP300	0.112442138485	0.1936	0.7130946470276252	0.306113
EP400NL	0.112741087387	0.39355	0.4050000832677541	0.527816
EPB41L1	0.734235840612	5e-5	4.301029995663981	2.54479e-4
EPB41L3	Inf	1	-0	1
EPB41L4A	0.280536875725	0.01335	1.8745187342994059	0.0346113
EPB41L4A-AS2	Inf	1	-0	1
EPB41L4B	0.0663811941307	1	-0	1
EPB41L5	0.0854578369888	0.42305	0.3736083006135625	0.556095
EPB42	0.540377067726	0.0017	2.769551078621726	0.00588184
EPC2	0.0231407954553	0.8017	0.09598811640261179	0.868895
EPDR1	Inf	1	-0	1
EPHA1	0.901126511877	1	-0	1
EPHA2	1.9537710195	1	-0	1
EPHA8	2.6986089222	1	-0	1
EPHB4	0.0718111175239	0.40975	0.3874810377574633	0.54408
EPHB6	0.753919959958	5e-5	4.301029995663981	2.54479e-4
EPHX1	0.157877378148	0.33875	0.4701206961175379	0.47186
EPHX3	1.64345605247	1	-0	1
EPM2AIP1	0.193266172892	0.02545	1.5943122133272225	0.0593959
EPN1	0.022320427782	0.80325	0.09514926577644431	0.869974
EPN2	0.206850772515	0.04985	1.3023348373523256	0.103663
EPN2-IT1	2.26673258958	1	-0	1
EPS15L1	0.25524853226599997	0.00755	2.1220530483708115	0.0212646
EPS8	0.261866798592	1	-0	1
EPS8L1	0.297247621441	0.00635	2.1972262747080245	0.0183626
EPT1	0.524549895158	5e-5	4.301029995663981	2.54479e-4
EQTN	0.541322818708	1	-0	1
ERAL1	0.0681400577205	0.4323	0.36421476446634826	0.564942
ERBB2	0.387303422972	5e-4	3.3010299956639813	0.00202581
ERC1	0.0986311638747	0.3373	0.47198365881079857	0.470257
ERCC1	0.331637873493	0.0034	2.468521082957745	0.0108269
ERCC3	0.250837409118	0.00535	2.2716462179787715	0.0158543
ERCC5	0.0768612731585	0.62515	0.20401576448594821	0.733382
ERCC6	0.749324970014	5e-5	4.301029995663981	2.54479e-4
ERCC6L	0.469656597751	6e-4	3.2218487496163566	0.00237728
ERCC6L2	0.354174914397	9e-4	3.0457574905606752	0.00337628
EREG	0.638615709242	1	-0	1
ERF	0.179103119566	0.04225	1.3741732867142888	0.0903733
ERG	0.283723066245	1	-0	1
ERGIC1	0.247310372649	0.00515	2.288192770958809	0.0153558
ERI1	0.301302049816	0.0012	2.9208187539523753	0.00436604
ERICH1	0.177717763498	0.0925	1.0338582672609673	0.171277
ERICH5	Inf	1	-0	1
ERICH6-AS1	0.154774391161	0.7603	0.11901500951324659	0.837324
ERMAP	0.153038587489	0.1459	0.8359447081065484	0.245007
ERN2	2.62152741513	1	-0	1
ERP44	0.109042968612	0.2185	0.6605485586935593	0.336129
ERRFI1	0.809469968675	5e-5	4.301029995663981	2.54479e-4
ERVK13-1	0.434491790294	5e-5	4.301029995663981	2.54479e-4
ERVMER34-1	0.664381029386	1	-0	1
ERVV-1	1.05991877219	1	-0	1
ESCO2	0.117151059492	0.23605	0.6269959952327263	0.357219
ESF1	0.543039893255	5e-5	4.301029995663981	2.54479e-4
ESPN	0.494115132289	0.0028	2.5528419686577806	0.00913164
ESPNP	0.187414208187	1	-0	1
ESR1	1.24135769623	1	-0	1
ESRP2	0.379433976266	0.28335	0.5476767830224852	0.411395
ESRRB	0.924960096433	5e-5	4.301029995663981	2.54479e-4
ETAA1	0.0336375050787	0.73285	0.13498490781275596	0.817998
ETNK1	0.0387245588338	0.86595	0.06250718344568774	0.912689
ETNPPL	0.539842943204	1	-0	1
ETV2	0.436283895774	0.1437	0.8425432318657744	0.242025
ETV3	0.342350051929	0.00185	2.7328282715969863	0.00633277
ETV3L	Inf	1	-0	1
ETV6	0.00616558192255	0.95175	0.021477114513595182	0.97006
EVA1B	0.0513490555662	0.64125	0.19297262188012732	0.746411
EVA1C	0.539642624895	1	-0	1
EVI2A	0.840147629841	1	-0	1
EVI2B	0.135176278461	0.6372	0.19572423287090612	0.742719
EVI5	0.0748533997277	0.47375	0.32445077702387126	0.602553
EVPLL	Inf	1	-0	1
EWSAT1	1.18766697377	1	-0	1
EXD1	0.433668199256	1	-0	1
EXD3	0.0218527996895	0.8532	0.06894915322260889	0.904337
EXO1	0.182561006258	0.0374	1.4271283977995197	0.0816686
EXOC2	0.305204753995	0.00135	2.869666231504994	0.00482786
EXOC3-AS1	0.408577620113	8e-4	3.0969100130080562	0.00305499
EXOC3L1	0.387889445891	1	-0	1
